ROI,average ROI size,average localizer mask size,inter-subject overlap,mean[1;1],stderr[1;1],T/F,dof,p,p-fdr
LIFGorb,370,37,1.000000,-0.368248,0.214258,-1.718713,5.000000,0.926848,0.961404
LIFG,743,74,1.000000,-0.416056,0.239047,-1.740478,5.000000,0.928871,0.961404
LMFG,462,46,1.000000,-0.250540,0.171102,-1.464272,5.000000,0.898500,0.961404
LAntTemp,1627,162,1.000000,-0.177769,0.123305,-1.441703,5.000000,0.895521,0.961404
LPostTemp,2948,294,1.000000,-0.266952,0.120284,-2.219342,5.000000,0.961404,0.961404
LAngG,644,64,1.000000,-0.069021,0.201756,-0.342098,5.000000,0.626906,0.961404
