ROI,average ROI size,average localizer mask size,inter-subject overlap,mean[1;1],stderr[1;1],T/F,dof,p,p-fdr
LIFGorb,370,37,1.000000,0.080089,0.067256,1.190799,5.000000,0.143589,0.535953
LIFG,743,74,1.000000,-0.001015,0.160965,-0.006308,5.000000,0.502394,0.751203
LMFG,462,46,1.000000,-0.092502,0.196904,-0.469782,5.000000,0.670857,0.751203
LAntTemp,1627,162,1.000000,-0.072749,0.099523,-0.730977,5.000000,0.751203,0.751203
LPostTemp,2948,294,1.000000,0.100818,0.151634,0.664876,5.000000,0.267781,0.535953
LAngG,644,64,1.000000,0.094657,0.142510,0.664213,5.000000,0.267977,0.535953
