ROI,average ROI size,average localizer mask size,inter-subject overlap,mean[1;1],stderr[1;1],T/F,dof,p,p-fdr
LIFGorb,370,37,1.000000,0.343681,0.385723,0.891004,5.000000,0.206871,0.248246
LIFG,743,74,1.000000,0.237325,0.489027,0.485300,5.000000,0.323990,0.323990
LMFG,462,46,1.000000,0.420211,0.365955,1.148257,5.000000,0.151407,0.248246
LAntTemp,1627,162,1.000000,0.463886,0.349223,1.328340,5.000000,0.120733,0.248246
LPostTemp,2948,294,1.000000,0.496172,0.286900,1.729425,5.000000,0.072149,0.248246
LAngG,644,64,1.000000,0.484507,0.451083,1.074095,5.000000,0.165929,0.248246
