ROI,average ROI size,average localizer mask size,inter-subject overlap,mean[1;1],stderr[1;1],T/F,dof,p,p-fdr
LIFGorb,370,37,1.000000,-0.078039,0.317215,-0.246014,5.000000,0.592274,0.816479
LIFG,743,74,1.000000,-0.464850,0.514422,-0.903635,5.000000,0.796192,0.816479
LMFG,462,46,1.000000,-0.337902,0.340856,-0.991334,5.000000,0.816479,0.816479
LAntTemp,1627,162,1.000000,-0.064189,0.143140,-0.448434,5.000000,0.663697,0.816479
LPostTemp,2948,294,1.000000,-0.132452,0.186918,-0.708609,5.000000,0.744886,0.816479
LAngG,644,64,1.000000,0.120319,0.200667,0.599592,5.000000,0.287456,0.816479
