ROI,average ROI size,average localizer mask size,inter-subject overlap,mean[1;1],stderr[1;1],T/F,dof,p,p-fdr
LIFGorb,370,37,1.000000,-0.431501,0.252158,-1.711228,5.000000,0.926139,0.990308
LIFG,743,74,1.000000,-0.544303,0.160387,-3.393673,5.000000,0.990308,0.990308
LMFG,462,46,1.000000,-0.450849,0.165168,-2.729638,5.000000,0.979351,0.990308
LAntTemp,1627,162,1.000000,-0.400691,0.174415,-2.297350,5.000000,0.964998,0.990308
LPostTemp,2948,294,1.000000,-0.271339,0.163818,-1.656338,5.000000,0.920722,0.990308
LAngG,644,64,1.000000,0.102080,0.281157,0.363072,5.000000,0.365698,0.990308
