ROI,average ROI size,average localizer mask size,inter-subject overlap,mean[1;1],stderr[1;1],T/F,dof,p,p-fdr
LIFGorb,370,37,1.000000,-0.045709,0.268228,-0.170410,5.000000,0.564316,0.753175
LIFG,743,74,1.000000,-0.189737,0.297007,-0.638831,5.000000,0.724478,0.753175
LMFG,462,46,1.000000,-0.114330,0.154910,-0.738042,5.000000,0.753175,0.753175
LAntTemp,1627,162,1.000000,-0.092199,0.137064,-0.672670,5.000000,0.734507,0.753175
LPostTemp,2948,294,1.000000,0.061023,0.187623,0.325245,5.000000,0.379082,0.753175
LAngG,644,64,1.000000,0.002281,0.268582,0.008492,5.000000,0.496776,0.753175
