ROI,average ROI size,average localizer mask size,inter-subject overlap,mean[1;1],stderr[1;1],T/F,dof,p,p-fdr
LIFGorb,370,37,1.000000,-0.335918,0.207039,-1.622486,5.000000,0.917187,0.917187
LIFG,743,74,1.000000,-0.140943,0.174571,-0.807368,5.000000,0.771936,0.917187
LMFG,462,46,1.000000,-0.026968,0.107181,-0.251615,5.000000,0.594324,0.917187
LAntTemp,1627,162,1.000000,-0.205778,0.177368,-1.160175,5.000000,0.850820,0.917187
LPostTemp,2948,294,1.000000,-0.073477,0.154901,-0.474346,5.000000,0.672377,0.917187
LAngG,644,64,1.000000,-0.187058,0.313106,-0.597428,5.000000,0.711877,0.917187
